<Ticker>,<DTYYYYMMDD>,<Open>,<High>,<Low>,<Close>,<Volume>
VNINDEX,20190807,967.18,971.96,961.64,965.93,131692600
HNX-INDEX,20190806,100.38,102.74,100.37,101.89,34009200
VNINDEX,20190806,960.29,966.15,958.39,964.61,167670810
HNX-INDEX,20190805,103.7,103.73,102.3,102.91,26053200
VNINDEX,20190805,988.6,988.99,973.15,973.15,144946960
HNX-INDEX,20190802,103.89,109.99,102.72,103.7,23591900
VNINDEX,20190802,987.55,991.39,985.69,991.1,142533150
HNX-INDEX,20190801,104.4,104.83,103.64,103.88,19422728
VNINDEX,20190801,993.25,997.39,990.88,997.39,133147010
HNX-INDEX,20190731,104.44,104.91,103.67,104.43,29630500
VNINDEX,20190731,986,993.4,982.64,991.66,128929120
HNX-INDEX,20190730,105.28,105.86,104.35,104.43,23697100
VNINDEX,20190730,1001.46,1002.77,986.02,986.02,131365180
HNX-INDEX,20190729,106.4,106.42,104.96,105.29,22662400
VNINDEX,20190729,994.23,997.94,988.29,997.94,111671240
HNX-INDEX,20190726,106.76,107.06,105.94,106.4,25947200
VNINDEX,20190726,994.8,998.52,992.97,993.35,116208870
HNX-INDEX,20190725,106.44,107.39,106.39,106.76,22739900
VNINDEX,20190725,986.85,997.49,986.85,994.95,138581600
HNX-INDEX,20190724,106.71,107.5,105.92,106.44,29367600
VNINDEX,20190724,993.01,994.85,986.34,988.41,130182230
HNX-INDEX,20190723,106.76,106.98,106.44,106.71,24706400
VNINDEX,20190723,981.38,990.45,980.22,989.46,132652850
HNX-INDEX,20190722,111.1,111.1,106.12,106.76,23236000
VNINDEX,20190722,981.17,985.13,980.08,982.04,132994310
HNX-INDEX,20190719,106.74,108.3,106.59,107.07,27452900
VNINDEX,20190719,978.12,986.12,978.12,982.34,157358510
HNX-INDEX,20190718,106.58,106.74,105.89,106.74,24936700
VNINDEX,20190718,979.16,979.49,975.01,976.05,125517600
HNX-INDEX,20190717,105.81,106.94,105.76,106.58,28824700
VNINDEX,20190717,981.49,985.59,979.05,982.57,140183530
HNX-INDEX,20190716,105.72,106.25,105.5,105.85,22522600
VNINDEX,20190716,975.05,982.11,975.05,982.11,139907030
HNX-INDEX,20190715,105.88,106.23,105.33,105.61,18937500
VNINDEX,20190715,975.57,975.66,970.93,972.53,115972860
HNX-INDEX,20190712,106.02,106.62,105.78,105.86,25939200
VNINDEX,20190712,980.11,982.1,974.32,975.4,130374520
HNX-INDEX,20190711,105.14,106.22,105.14,106.01,23839187
VNINDEX,20190711,976.95,980.02,975.03,978.63,131912750
HNX-INDEX,20190710,105.1,105.6,105.05,105.14,22294000
VNINDEX,20190710,971.19,974.96,971.19,973.65,121222420
HNX-INDEX,20190709,103.83,105.1,103.55,105.1,19216300
VNINDEX,20190709,965.24,969.05,963.05,969.05,124746590
HNX-INDEX,20190708,104.37,104.7,103.5,103.82,14773500
VNINDEX,20190708,972.83,972.83,963.84,966.35,115286470
HNX-INDEX,20190705,104.33,104.87,104.21,104.38,16267500
VNINDEX,20190705,972.74,975.34,970.16,975.34,114333320
HNX-INDEX,20190704,103.78,104.54,103.67,104.34,20361600
VNINDEX,20190704,961.78,973.04,961.65,973.04,131414710
HNX-INDEX,20190703,103.53,103.98,103.44,103.67,16492600
VNINDEX,20190703,960.44,961.67,956.91,960.39,108615480
HNX-INDEX,20190702,104.2,104.2,103.35,103.46,22727100
VNINDEX,20190702,964.77,966.76,959.8,961.98,103140210
HNX-INDEX,20190701,104.15,104.39,103.67,104.08,21833600
VNINDEX,20190701,958.92,965.61,957.66,965.61,118824310
HNX-INDEX,20190628,102.96,103.52,102.35,103.51,20685800
VNINDEX,20190628,944.53,949.94,939.12,949.94,116719130
HNX-INDEX,20190627,103.97,104.07,102.72,102.96,27320100
VNINDEX,20190627,959.48,959.48,943.11,943.11,122024660
HNX-INDEX,20190626,104.15,104.32,103.74,103.95,23792000
VNINDEX,20190626,958.6,962.7,958.38,959.13,118961940
HNX-INDEX,20190625,104.78,104.88,103.65,104.15,20772200
VNINDEX,20190625,961.19,963.23,960.06,960.13,119504240
HNX-INDEX,20190624,104.84,105.11,104.56,104.78,21330300
VNINDEX,20190624,960.29,967.11,959.8,962.85,112075620
HNX-INDEX,20190621,105.05,105.83,104.53,104.85,21665100
VNINDEX,20190621,962.69,964.52,959.12,959.2,172690500
HNX-INDEX,20190620,103.78,105.07,103.49,105.06,22958800
VNINDEX,20190620,949.48,962.33,948.97,959.18,128849380
HNX-INDEX,20190619,103.76,104.17,103.38,103.77,16856100
VNINDEX,20190619,948.92,950.04,946.83,949.69,113127930
HNX-INDEX,20190618,103.51,103.77,103.24,103.75,17404800
VNINDEX,20190618,945.73,947.3,938.95,944.01,107486040
HNX-INDEX,20190617,103.46,104.01,103.21,103.5,17266700
VNINDEX,20190617,953.97,955.18,944.47,946.95,104376320
HNX-INDEX,20190614,103.49,104.21,103.39,103.46,16034600
VNINDEX,20190614,948.65,954.7,948.65,953.61,114919450
HNX-INDEX,20190613,103.56,103.65,103.28,103.5,18811000
VNINDEX,20190613,951.26,952.06,946.29,950.08,98224190
HNX-INDEX,20190612,103.94,104.08,103.46,103.56,16555800
VNINDEX,20190612,960.6,960.6,953.83,954.17,99753800
HNX-INDEX,20190611,103.93,104.16,103.63,103.95,21179619
VNINDEX,20190611,962.43,964.81,959.98,962.07,95182170
HNX-INDEX,20190610,104.2,104.73,103.9,103.99,15291500
VNINDEX,20190610,963.78,966.9,958.6,962.9,117989440
HNX-INDEX,20190607,103.05,104.22,103.05,104.21,22743100
VNINDEX,20190607,951.64,958.28,950.94,958.28,97295080
HNX-INDEX,20190606,103.56,103.56,102.61,103.03,18230800
VNINDEX,20190606,950.57,951.35,939.35,948.21,99472430
HNX-INDEX,20190605,103.06,103.8,102.97,103.54,17759900
VNINDEX,20190605,955.8,958.39,951.39,951.41,94748420
HNX-INDEX,20190604,103.27,103.87,103.01,103.06,16571800
VNINDEX,20190604,945.62,951.42,943.21,951.16,100720010
HNX-INDEX,20190603,104.34,104.44,103.13,103.28,31278100
VNINDEX,20190603,953.58,955.78,940.28,946.47,141124260
HNX-INDEX,20190531,105.32,105.33,103.95,104.35,26800300
VNINDEX,20190531,968.53,969.94,959.88,959.88,113983510
HNX-INDEX,20190530,105.33,105.6,104.88,105.32,20793800
VNINDEX,20190530,971.01,974.56,967.21,969.34,105429560
HNX-INDEX,20190529,105.03,105.34,104.4,105.32,23083700
VNINDEX,20190529,973.31,974.96,969.55,971.54,119981290
HNX-INDEX,20190528,105.04,105.32,104.75,105.03,22622300
VNINDEX,20190528,977.02,978.8,969.51,972,120207520
HNX-INDEX,20190527,105.26,105.62,104.97,105.04,20051400
VNINDEX,20190527,970.73,975.4,970.41,975.14,95547230
HNX-INDEX,20190524,106.3,106.4,103.28,105.39,32282300
VNINDEX,20190524,976.59,983.14,970.03,970.03,125995790
HNX-INDEX,20190523,106.13,106.55,105.52,106.3,29536400
VNINDEX,20190523,982,984.57,977.17,982.71,107185090
HNX-INDEX,20190522,106.29,107.06,105.98,106.13,39099000
VNINDEX,20190522,986.66,992.26,982.68,983.78,125932070
HNX-INDEX,20190521,106.32,106.83,106.14,106.28,27250600
VNINDEX,20190521,989.67,992.84,986.07,986.29,123824620
HNX-INDEX,20190520,105.8,106.81,105.68,106.31,28859600
VNINDEX,20190520,975.95,987.13,974.47,987.13,133410170
HNX-INDEX,20190517,106.06,106.44,105.72,105.79,32978000
VNINDEX,20190517,977.85,980.04,974.91,976.48,120091580
HNX-INDEX,20190516,106.44,106.83,105.95,106.09,27152400
VNINDEX,20190516,976.96,981.22,975.69,975.69,128644280
HNX-INDEX,20190515,105.7,106.73,105.61,106.43,30834600
VNINDEX,20190515,967.95,977.65,967.95,975.64,152163030
HNX-INDEX,20190514,105.62,105.72,105.03,105.7,33902000
VNINDEX,20190514,952.13,965.34,952.13,965.34,133450620
HNX-INDEX,20190513,105.85,106.11,105.52,105.61,26345100
VNINDEX,20190513,952.11,958.54,951.76,958.54,124137680
HNX-INDEX,20190510,105.27,105.96,105.14,105.86,23555500
VNINDEX,20190510,950.37,953.92,947.85,952.55,114421300
HNX-INDEX,20190509,105.91,105.99,105,105.26,23155900
VNINDEX,20190509,950.66,953.66,944.91,947.01,114337710
HNX-INDEX,20190508,105.83,105.99,105.06,105.91,25775300
VNINDEX,20190508,950.1,953.88,947.86,951.22,117642240
HNX-INDEX,20190507,105.44,106.34,105.22,105.83,28028600
VNINDEX,20190507,961.31,965.61,955.42,957.56,120967170
HNX-INDEX,20190506,106.89,106.89,105.02,105.42,40550000
VNINDEX,20190506,964.37,964.89,955.41,957.97,133333280
HNX-INDEX,20190503,106.99,107.39,106.6,106.87,26014800
VNINDEX,20190503,976.77,977.13,971.75,974.14,126861840
HNX-INDEX,20190502,107.37,108.03,106.72,107,29990800
VNINDEX,20190502,978.81,979.93,975.51,978.5,123641950
HNX-INDEX,20190426,106.21,107.56,106.21,107.46,28032800
VNINDEX,20190426,972.86,979.64,970.73,979.64,106880990
HNX-INDEX,20190425,107.15,107.68,106.79,106.93,34041000
VNINDEX,20190425,976.46,976.46,971.92,974.13,111265980
HNX-INDEX,20190424,106.29,107.27,106.29,107.14,30340100
VNINDEX,20190424,969.66,978.71,969.66,976.92,120984530
HNX-INDEX,20190423,105.64,106.6,105.33,106.29,28024600
VNINDEX,20190423,964.84,970.98,964.35,968,112571910
HNX-INDEX,20190422,105.88,106.17,105.04,105.63,31207200
VNINDEX,20190422,963.78,966.69,959.33,965.86,115324520
HNX-INDEX,20190419,105.76,106.44,105.69,105.88,23670300
VNINDEX,20190419,968.27,971.73,965.46,966.21,95858930
HNX-INDEX,20190418,106.53,106.8,15.35,105.75,31333000
VNINDEX,20190418,969.5,973.73,962.05,962.3,136627800
HNX-INDEX,20190417,107.11,107.64,106.38,106.43,30179400
VNINDEX,20190417,978.21,980.71,972.1,972.1,147143680
HNX-INDEX,20190416,107.7,107.7,106.5,107.11,27580600
VNINDEX,20190416,970.87,978.53,963.06,977.17,129555720
HNX-INDEX,20190412,107.57,107.71,107.11,107.7,29672500
VNINDEX,20190412,984.66,984.69,980.26,982.9,111579320
HNX-INDEX,20190411,107.44,107.94,107.23,107.57,21176300
VNINDEX,20190411,984.46,985.95,981.06,985.95,116462880
HNX-INDEX,20190410,107.71,107.98,106.99,107.43,30697000
VNINDEX,20190410,984.79,987.27,976.83,981.91,136206990
HNX-INDEX,20190409,108.93,109.24,107.66,107.71,42391000
VNINDEX,20190409,999.89,1000.02,987.82,988.48,152164280
HNX-INDEX,20190408,107.87,108.93,107.79,108.93,35415500
VNINDEX,20190408,991.65,997.56,989.33,997.56,146848160
HNX-INDEX,20190405,107.42,107.93,107.29,107.87,27585100
VNINDEX,20190405,988.09,990.38,986.39,989.26,129581690
HNX-INDEX,20190404,107.32,107.74,106.97,107.42,29165200
VNINDEX,20190404,987.47,989.08,982.94,986.91,131613070
HNX-INDEX,20190403,107.48,107.77,106.87,107.3,29765900
VNINDEX,20190403,984.74,985.26,980.3,984.46,127569720
HNX-INDEX,20190402,107.83,108.57,107.18,107.48,28484300
VNINDEX,20190402,994.87,996.41,985.48,985.81,139249480
HNX-INDEX,20190401,107.48,108.03,107.35,107.72,26884000
VNINDEX,20190401,984.89,988.53,982.8,988.53,136670870
HNX-INDEX,20190329,107.36,107.94,107.27,107.44,31031100
VNINDEX,20190329,985.35,988.24,980.76,980.76,131578690
HNX-INDEX,20190328,107.66,107.66,106.98,107.34,24500400
VNINDEX,20190328,973.44,983.18,972.6,982.98,121442710
HNX-INDEX,20190327,107.23,107.82,106.86,107.56,25366900
VNINDEX,20190327,976.67,979.32,972.25,975.91,111313200
HNX-INDEX,20190326,106.41,107.31,106.29,106.85,24098400
VNINDEX,20190326,975.44,978.99,966.9,969.79,138470030
HNX-INDEX,20190325,107.99,108.09,105.89,106.41,42107700
VNINDEX,20190325,976.53,976.53,964.76,970.07,176173100
HNX-INDEX,20190322,107.81,108.36,107.47,108.09,30395400
VNINDEX,20190322,984.9,990.07,981.3,988.71,150078180
HNX-INDEX,20190321,109.63,110.33,107.81,107.81,38566000
VNINDEX,20190321,1005.12,1006.37,981.78,981.78,182063760
HNX-INDEX,20190320,109.96,110.08,108.52,109.62,37988900
VNINDEX,20190320,1002.86,1003.25,992.02,1002.3,179018110
HNX-INDEX,20190319,110.9,111.35,109.74,110.06,53946500
VNINDEX,20190319,1013.75,1014.51,1004.22,1006.59,198651140
HNX-INDEX,20190318,110.45,111.61,110.44,110.88,44379900
VNINDEX,20190318,1007.92,1013.29,1007.92,1011.86,186670940
HNX-INDEX,20190315,110.04,110.55,109.7,110.44,46101000
VNINDEX,20190315,1008.22,1008.22,1001.1,1004.12,205312130
HNX-INDEX,20190314,109.85,110.71,109.58,110.02,39610800
VNINDEX,20190314,1006.37,1011.39,1002.09,1008.44,182462580
HNX-INDEX,20190313,109.8,110.61,109.55,109.82,51813800
VNINDEX,20190313,1003.75,1009.77,1003.01,1005.41,197058820
HNX-INDEX,20190312,108.66,109.55,108.22,109.55,50569300
VNINDEX,20190312,991.14,1001.32,990.46,1001.32,59909910
HNX-INDEX,20190311,108.2,108.75,107.6,108.32,37406600
VNINDEX,20190311,982.94,987.11,981.34,984.6,142354110
HNX-INDEX,20190308,108.88,108.93,107.87,108.22,43584300
VNINDEX,20190308,987.89,991.98,984.48,985.25,174637190
HNX-INDEX,20190307,108.49,109.62,108.48,108.88,69645300
VNINDEX,20190307,995.65,1004.55,994.03,994.03,187089470
HNX-INDEX,20190306,108.31,108.65,107.7,108.48,48563800
VNINDEX,20190306,993.01,994.49,985.51,994.49,189307770
HNX-INDEX,20190305,108.55,109.16,108.04,108.24,49897800
VNINDEX,20190305,990.08,1000.25,987.92,992.45,242647260
HNX-INDEX,20190304,107.26,108.7,107.15,108.53,45208300
VNINDEX,20190304,983.5,994.46,983.33,993.99,208746480
HNX-INDEX,20190301,105.86,107.27,105.69,107.26,30675700
VNINDEX,20190301,971.05,980.82,970.54,979.63,147201840
HNX-INDEX,20190228,107.63,107.92,105.8,105.86,57613800
VNINDEX,20190228,989.84,990.25,965.47,965.47,197246310
HNX-INDEX,20190227,107.64,108.17,107.27,107.63,36356700
VNINDEX,20190227,989.61,994.46,988.09,990.27,204432660
HNX-INDEX,20190226,107.63,108.11,106.89,107.66,36913200
VNINDEX,20190226,991.63,996.44,979.24,987.06,209593290
HNX-INDEX,20190225,106.82,108.44,106.72,107.61,33520100
VNINDEX,20190225,996.06,999.9,992.72,994.43,192123580
HNX-INDEX,20190222,106.64,107.09,105.91,106.82,33367500
VNINDEX,20190222,983.99,993.16,982.86,988.91,198035650
HNX-INDEX,20190221,106.3,106.95,106.01,106.11,30378500
VNINDEX,20190221,972.82,987.57,970.31,987.57,162629150
HNX-INDEX,20190220,106.2,106.62,105.76,106.3,29075000
VNINDEX,20190220,963.29,972.75,963.29,970.58,143623290
HNX-INDEX,20190219,106.87,107.3,106.09,106.21,38270100
VNINDEX,20190219,962.84,971.92,962.81,964.35,194948940
HNX-INDEX,20190218,106.14,107.09,106.08,106.84,37537600
VNINDEX,20190218,954.85,961.3,953.32,961.3,168546640
HNX-INDEX,20190215,106.12,106.67,105.9,106.11,32296300
VNINDEX,20190215,951.9,955.4,948.26,950.89,144187810
HNX-INDEX,20190214,106.49,106.54,106,106.12,36341300
VNINDEX,20190214,946.54,953.66,945.99,952.34,155201250
HNX-INDEX,20190213,106.07,106.62,105.64,106.49,30858900
VNINDEX,20190213,937.61,945.25,937.34,945.25,176065850
HNX-INDEX,20190212,105.05,106.08,104.97,106.04,33779700
VNINDEX,20190212,930.37,938.64,926.98,937.54,172108310
HNX-INDEX,20190211,103.23,105.25,103.23,105.25,31744400
VNINDEX,20190211,916.98,926.1,915.86,926.1,105401650
HNX-INDEX,20190201,102.88,103.34,102.58,103.34,15254500
VNINDEX,20190201,911.98,912.81,907.52,908.67,100817510
HNX-INDEX,20190131,102.81,103.63,102.7,102.88,19908400
VNINDEX,20190131,919.12,920.36,910.38,910.65,109882400
HNX-INDEX,20190130,102.37,104.86,102.27,102.81,20568800
VNINDEX,20190130,914.08,917.8,913.48,915.84,101654620
HNX-INDEX,20190129,102.31,102.38,101.5,102.37,20253500
VNINDEX,20190129,913.67,915.93,907.09,915.93,96373030
HNX-INDEX,20190128,102.74,103.14,101.2,102.31,26222600
VNINDEX,20190128,912.53,913.43,908.9,912.18,105066300
HNX-INDEX,20190125,102.79,103.65,102.47,102.74,28701412
VNINDEX,20190125,908.86,911.59,907.96,908.88,94694810
HNX-INDEX,20190124,102.67,103.39,102.38,102.78,25469500
VNINDEX,20190124,908.56,910.59,906.59,908.79,93302460
HNX-INDEX,20190123,102.55,102.87,102.08,102.67,19064900
VNINDEX,20190123,905.73,910.12,905.12,908.18,104170040
HNX-INDEX,20190122,103.4,103.72,102.52,102.54,25383300
VNINDEX,20190122,912.73,913.37,906.55,906.55,122327990
VNINDEX,20190121,905.25,911.74,902.3,911.05,118681370
HNX-INDEX,20190121,101.58,103.78,101.47,103.37,56837219
VNINDEX,20190118,902.7,906.35,900.64,902.3,97354960
HNX-INDEX,20190118,101.92,102.23,101.26,101.56,26012500
VNINDEX,20190117,908.48,909.06,901.89,901.89,116336260
HNX-INDEX,20190117,101.98,102.58,101.83,101.92,25676016
VNINDEX,20190116,911.32,912.48,906.39,908.7,107297240
HNX-INDEX,20190116,102.58,103.11,101.97,101.99,29212128
VNINDEX,20190115,901.21,909.68,898.92,909.68,105437620
HNX-INDEX,20190115,101.58,102.74,98.71,102.58,22999200
VNINDEX,20190114,903.83,903.83,897.18,901.8,102708100
HNX-INDEX,20190114,101.87,102.34,101.45,101.58,27650500
VNINDEX,20190111,899.1,904.37,898.3,902.71,107318710
HNX-INDEX,20190111,101.78,102.32,101.54,101.87,22976200
VNINDEX,20190110,897.85,899.47,895.17,898.3,102028010
HNX-INDEX,20190110,102.14,102.36,101.57,101.78,21328200
VNINDEX,20190109,890.26,897.25,887.44,896.99,121362280
HNX-INDEX,20190109,101.25,102.29,101.25,102.13,27027600
VNINDEX,20190108,891.37,891.87,883.67,887.44,91184790
HNX-INDEX,20190108,101.93,105.31,101.2,101.27,23063500
VNINDEX,20190107,890.47,896.63,880.9,889.64,85681980
HNX-INDEX,20190107,100.86,102.38,100.83,101.93,22440600
VNINDEX,20190104,872.69,881.48,861.85,880.9,116476250
HNX-INDEX,20190104,100.57,101.23,99.17,100.85,29281500
VNINDEX,20190103,889.78,892.21,872.12,878.22,133569060
HNX-INDEX,20190103,90.0459,102.6805,98.852,100.522,29543455
VNINDEX,20190102,900.1,900.1,891.1,891.75,91260900
HNX-INDEX,20190102,104.2327,104.4947,102.3794,102.6717,19007217
VNINDEX,20181228,903.79,903.79,892.54,892.54,123484100
HNX-INDEX,20181228,103.9875,104.3575,102.9438,104.2327,23583944
VNINDEX,20181227,904.8,906.63,891.75,900.81,111801210
HNX-INDEX,20181227,102.2753,104.438,102.2714,103.9875,32483257
VNINDEX,20181226,896.63,899.49,890.86,891.75,102676480
HNX-INDEX,20181226,102.4375,103.0868,98.9154,102.2753,25534772
VNINDEX,20181225,893.71,908.56,882.17,897.94,168188780
HNX-INDEX,20181225,103.3427,103.3503,100.6372,102.4375,42046193
VNINDEX,20181224,910.86,916.41,908.56,908.56,109136290
HNX-INDEX,20181224,104.4476,105.0168,102.5621,103.3427,34047475
VNINDEX,20181221,911.57,918.24,907.88,912.26,130617680
HNX-INDEX,20181221,104.5296,104.6703,103.4093,104.4476,29189654
VNINDEX,20181220,915.5,921.79,914.18,918.24,106758930
HNX-INDEX,20181220,104.1648,104.7562,103.6466,104.5296,25395401
VNINDEX,20181219,926.35,927.25,914.55,919.24,118697620
HNX-INDEX,20181219,104.4215,108.2237,103.5002,104.1648,31437311
VNINDEX,20181218,933.65,933.65,917.03,927.25,154471670
HNX-INDEX,20181218,105.0058,105.0058,103.1876,104.4215,37997962
VNINDEX,20181217,948.09,952.04,933.65,933.65,142727430
HNX-INDEX,20181217,106.6503,106.7947,104.9957,105.0058,33188726
VNINDEX,20181214,958.78,960.25,951.04,952.04,131038650
HNX-INDEX,20181214,107.3026,107.3607,106.4594,106.6503,29167555
VNINDEX,20181213,961.28,966.83,960.1,960.25,143906620
HNX-INDEX,20181213,107.6757,108.016,107.1462,107.3026,30704222
VNINDEX,20181212,956.32,961.28,954.58,961.28,137903480
HNX-INDEX,20181212,106.5871,107.6757,105.4847,107.6757,29765408
VNINDEX,20181211,955.93,957.97,949.34,954.58,121297760
HNX-INDEX,20181211,106.815,107.5929,102.4597,106.5871,31405339
VNINDEX,20181210,955.06,958.59,951.5,955.89,124403810
HNX-INDEX,20181210,107.1368,107.6484,106.1953,106.815,29056731
VNINDEX,20181207,956.49,962.39,954.82,958.59,147777320
HNX-INDEX,20181207,107.0997,108.0075,106.8941,107.1368,36391283
VNINDEX,20181206,954.61,959.59,948.44,954.82,144514310
HNX-INDEX,20181206,107.7422,107.9657,106.7466,107.0997,35024657
VNINDEX,20181205,950.34,960.87,946.97,957.14,153813590
HNX-INDEX,20181205,107.39,107.9729,106.3157,107.7422,41894002
VNINDEX,20181204,952.97,960.44,950.89,958.84,176957450
HNX-INDEX,20181204,107.6396,108.181,106.896,107.39,34395437
VNINDEX,20181203,937.7,951.59,926.54,951.59,158649680
HNX-INDEX,20181203,104.8247,107.8379,104.8247,107.6396,42956114
VNINDEX,20181130,924.49,928.92,921.08,926.54,128404930
HNX-INDEX,20181130,101.67,105.12,101.67,104.82,29199800
VNINDEX,20181129,934.88,937.75,926.79,926.79,117296150
HNX-INDEX,20181129,104.0992,105.2218,104.0728,104.171,26938618
VNINDEX,20181128,923.12,930.2,922.03,930.2,96437830
HNX-INDEX,20181128,103.187,104.1114,100.5764,104.0992,26675253
VNINDEX,20181127,925.12,930.37,921.03,923.12,108892820
HNX-INDEX,20181127,103.9759,104.6784,102.8766,103.187,29144318
VNINDEX,20181126,915.67,921.96,914.43,921.03,89018720
HNX-INDEX,20181126,104.2706,104.3114,103.5294,103.9759,29883899
VNINDEX,20181123,923.91,925.84,916.87,917.97,111368420
HNX-INDEX,20181123,104.5539,104.9311,103.8764,104.2706,36463991
VNINDEX,20181122,924.93,926.15,922.02,924.42,114153390
HNX-INDEX,20181122,103.8998,105.5414,104.1977,104.5539,34630599
VNINDEX,20181121,909.83,922.56,907.47,922.56,118598410
HNX-INDEX,20181121,103.9081,103.9486,102.6788,103.8998,30064507
VNINDEX,20181120,909.76,919.02,909.76,919.02,126088600
HNX-INDEX,20181120,103.9464,103.9516,103.059,103.9081,30141066
VNINDEX,20181119,902.65,916.06,898.19,916.06,123751830
HNX-INDEX,20181119,103.0136,104.0383,102.6296,103.9464,27407607
VNINDEX,20181116,901.44,903.21,894.14,898.19,142404810
HNX-INDEX,20181116,101.0184,103.6055,100.936,103.0136,33792085
VNINDEX,20181115,901.13,903.83,892.5,897.15,134157220
HNX-INDEX,20181115,101.1973,101.9776,100.5467,101.0184,36534524
VNINDEX,20181114,904.16,910.58,898.83,900.93,124973890
HNX-INDEX,20181114,102.4708,103.0054,100.8085,101.1973,33691353
VNINDEX,20181113,904.35,918.12,903.48,905.38,132420850
HNX-INDEX,20181113,103.3699,103.2733,101.939,102.4708,35507414
VNINDEX,20181112,909.36,918.99,903.95,918.12,109196880
HNX-INDEX,20181112,103.0121,103.4306,102.1449,103.3699,28822212
VNINDEX,20181109,921.11,926.28,914.29,914.29,130987570
HNX-INDEX,20181109,104.5386,104.6571,102.9241,103.0121,34930231
VNINDEX,20181108,928.69,932.86,922.16,926.28,136371250
HNX-INDEX,20181108,104.1955,105.8459,104.1955,104.5386,33531822
VNINDEX,20181107,922.03,924.6,915.41,922.16,126493110
HNX-INDEX,20181107,104.5545,105.1083,103.649,104.1955,29150472
VNINDEX,20181106,931,931.27,921.93,922.05,120323080
HNX-INDEX,20181106,105.5385,106.0872,104.5545,104.5545,31346680
